Date,Tweet ID,Text,Username,Reply Count,Retweet Count,Like Count,Quote Count
2023-04-27 18:50:47+00:00,1651660180059201558,"Through fission, nuclear energy is a safe, effective method of creating power for our Commonwealth. 

🔑 See why investing in fission technology is key to a carbon-free energy future: https://t.co/vWd4V6Sf1y",NuclearPowersPA,0,0,0,0
2023-04-27 18:49:22+00:00,1651659823165874191,So basically Turkey is stepping in to fill the nuclear energy void that Germany has volunteered to create in Europe. Way to go Germany!,bansisharma,0,1,0,0
2023-04-27 18:47:26+00:00,1651659335175380997,Turkey's president says that his country has joined the group of countries with nuclear energy by opening the first nuclear power plant https://t.co/kQTWaTUVU0,Spriter99880,10,221,943,12
2023-04-27 18:35:57+00:00,1651656444880494593,"A few years back, shady middlemen came to us with an ""Energy Aggregation"" ploy, where we were to buy ""green energy"" from a corrupt Ohio nuclear facility for 3X the cost that it was providing nuclear energy to Ohioans. 

#NJ27thLD raised the the issue through proper channels to @NJBPU and the @GovMurphy Administration.

Nothing.

Why were they selling us on our ""Bulk Purchasing Power"" when we should have already had an underlying systemic accountability to begin with?

If an Ohio nuclear facility can provide power at 4.8¢ per kWh, why can't our NJ nuclear facilities do the same? Which institutions hold the debt that artificially leverages ""cost.""

Good-intending citizens were being upsold on purchasing all their power as ""green"" with zero accountability for the commissions. We were being taken advantage of. Where was the NJBPU President to protect our interests?

To step forward into OSW now without ever having worked through the prior issues will leave us at the mercy of powerful players who apparently sit on both sides of traditional and renewable power, opening ourselves to decades of legal institutionalized racketeering on pricing. 

Rather than inching forward into the abyss, with stronger leadership we can take a big step back and impose a new underlying systemic accountability.   

And if OSW works, that's great, but show us the pro-formas. And somebody has got to honestly deal with the dead whale issue. Lastly, renewables only really make sense if the post-capitalization value accountably flows as savings to the ratepayer. 

It is time for a fresh approach to accounting for what it is that we actually value. We shouldn't need to wait for the next administration. The time to act is now.

#RespectfullySubmitted.

https://t.co/HNWJYWmQDP @SenBooker @SenSherrodBrown @SenGreenstein @senatortesta @EdTheTruckerNJ @SenPolistina @RepSherrill @StevenFulop @RichardCodey @tonybucco @JohnFMcKeon @AsmJohnDiMaio @NJAsmGerry @kostasdean @AlAnthonyNJ @BrendanWGill @wildstein @IzzoTribune @tomamoran @johnreitmeyer @Mulshine @PoliticalStile @INSIDER__NJ",justinalpertesq,2,1,0,1
2023-04-27 18:34:47+00:00,1651656152420331521,"Turkey joins nuclear energy club – Erdogan https://t.co/JIVj5jvcLA
#greece #greek #greekcitytimes https://t.co/AFR1BwpJUY",greekcitytimes,1,0,4,1
2023-04-27 18:33:58+00:00,1651655946244857884,"SaskPower's Power Talks quick notes.

Thanks, Brahm!

#NuclearEnergy 

Thread.👇",CanadiansEnergy,0,1,6,0
2023-04-27 18:29:45+00:00,1651654883034931242,Turkey joins nuclear energy club – Erdogan https://t.co/C7T3b08hPd,KashmirHorizon,0,0,0,0
2023-04-27 18:29:20+00:00,1651654780043816960,Turkey joins nuclear energy club – Erdogan https://t.co/WtG9glPxFm,subahkashmir,0,0,0,0
2023-04-27 18:29:19+00:00,1651654774482239488,Turkey joins nuclear energy club – Erdogan https://t.co/Fc9XFCmI42,The__MORN,0,0,0,0
2023-04-27 18:29:12+00:00,1651654744656453658,"'At what point is the Green Party actually going to start doing things that are green?'

This caller challenges co-leader @carla_denyer on the party's opposition to HS2 and nuclear energy.

@IainDale https://t.co/lcQXXRP0pY",LBC,15,7,15,0
2023-04-27 18:21:33+00:00,1651652823459975168,@washingtonpost ...So tell me again why they don't endorse Nuclear energy then????,Whareagle,0,0,2,0
2023-04-27 18:20:12+00:00,1651652482588901378,"@AnnieLowrey Yeah, bc the jobs in W&amp;S are overwhelmingly construction &amp; installation. The GND is first &amp; foremost a jobs bill, not an energy bill. It has to be, because of its focus on W&amp;S, low efficiency, low density sources that require a lot of low skilled labor to install. #NuclearEnergy",plindseyusa,0,0,0,0
2023-04-27 18:19:36+00:00,1651652329806897157,"Check out Ricochet's latest blog post on Going Nuclear: The Benefits of Nuclear Regulatory Reform. Learn about the safe, clean, and affordable energy nuclear power provides, and the importance of regulatory reform. Read more at https://t.co/anvlUe4KUu #nuclear #energy #reform",JaneMcDont,0,0,1,0
2023-04-27 18:17:34+00:00,1651651819230187521,@EamonRyan @EirGrid @greenparty_ie @Dept_ECC @BrianLeddin @stevensgreen1 @paulinegalway @RoisinGarvey Without #NuclearEnergy or #hydro as the backbone of our grid we are literally ‘pissing in the wind’,diarmuidfoley1,0,0,2,0
2023-04-27 18:14:23+00:00,1651651017501450255,"@GBNEWS @benhabib6 Let's get fracking,Use nuclear energy and open coal mines and coal fired power stations and use the oil under the North Sea and become self sufficient. And scrap the net zero green agenda nonsense because there is no climate emergency. https://t.co/1X9yIz0buL",Scarfer13,1,2,9,1
2023-04-27 18:10:04+00:00,1651649932129087488,"@thjr19 @koebergalert Germans tossing out their clean, safe nuclear energy is so appalling on many levels. Greens we’re crucial in switching the nuclear off. They said it was just too dangerous, and lack of any evidence didn’t bother them. These people give concept of “Green” a very bad reputation.",GloegePeter,0,0,0,0
2023-04-27 18:06:08+00:00,1651648940197183491,Ailing Erdogan tries to project health in video link appearance with Putin &amp; Raw Story #NuclearPower #PowerPlants #NuclearEnergy #NuclearFission #NuclearFusion Turkey's ailing President Recep Tayyip Erdogan on Thursday re-emerged from a two-day absence… https://t.co/MltOktodow,MathisonENG,0,0,0,0
2023-04-27 18:05:01+00:00,1651648662219399176,"Here in East Tennessee, we are proud to be home to the largest multi-program science and energy research lab in the country. Through @ORNL, Tennessee leads the world not only in nuclear energy but also super computing, materials research and more.",chuck4congress,1,0,4,0
2023-04-27 18:04:17+00:00,1651648477653348353,Erdogan thanks Putin for his help on Turkish nuclear plant | Nuclear Energy News | Al Jazeera https://t.co/DxqvsbrOfH,abbaleksandr,0,0,0,0
2023-04-27 18:01:23+00:00,1651647747542360070,"I also include why Erdogan still ""in the game,"" despite the terrible state of the economy, and the aftermath of the earthquake: ""Erdogan is busy promoting recent economic achievements: natural gas reserves...new nuclear energy plant...and Turkey’s first home-made electric car.""",Istanbultelaviv,2,2,9,0
2023-04-27 18:00:32+00:00,1651647532127379457,"Photo of the Day 

#Putin #Erdogan #Turkiye #Russia #NuclearEnergy #nuclear #powerplant https://t.co/2sPBTErUdN",paredi_dj,0,0,2,0
2023-04-27 18:00:00+00:00,1651647398827925514,"It seems we cannot just get rid of nuclear energy yet. For what it's worth this replacement is worth studying, at least here in the Philippines. https://t.co/jhkahiCeWV",emilianooreyes1,0,1,1,0
2023-04-27 17:45:55+00:00,1651643852963323908,"‘Nuclear Now’ Review: Oliver Stone Makes the Case for Power Plants

The director’s new documentary considers our complicated relationship to nuclear energy and argues that it is our best hope against climate change.

https://t.co/ZhkTx2YILw",jeff_epperly,0,0,0,0
2023-04-27 17:44:56+00:00,1651643605197688835,"@NoNukeBailouts @ElizabethMay Absolutely disgusting that this person considers themselves an advocate for the environment. Nuclear energy is safe, clean, and inexpensive. Baseload electricity needs require a mix of solutions based in science and pragmatism.",ak747s,0,0,0,0
2023-04-27 17:41:44+00:00,1651642799689793536,@ifollowmemesman @CathodeFlowers @KimSjopi @Bolverk15 First time I see people discussing about nuclear energy without shittalking about other renewable energy sources,TheDude89157442,0,0,35,0
2023-04-27 17:41:04+00:00,1651642634593509387,"@Revkin @Todd_Flach @NRCgov @TheBTI I agree with both of you. Only so much fits in a tweet. My perspective here isn't limited to nuclear energy, and I have done extensive research on learning curves. The point is, one metric economic metric like LCOE will never provide the insight needed for robust decision-making",Dr_A_Stein,0,0,4,0
2023-04-27 17:38:22+00:00,1651641952931029000,@zagortenay76 Congratulations for an independent nonbiased nonideological opinion. This is what Turkey needs. I agree fully. Nuclear energy is the safest form of producing energy just like air transportation is the safest form of transportation. We need to stop beong romantic and be realistic.,fazli12345,0,0,0,0
2023-04-27 17:32:58+00:00,1651640596430299161,"@RTErdogan Nobody trusts nuclear energy. Germany has shut down the last reactor, so stop your deceptions, Erdogan. https://t.co/6GN470Czqk",LushiNderim,0,0,1,0
2023-04-27 17:32:57+00:00,1651640590981898250,"@Rob_McCartney67 @aeberman12 Fossil Fuels = Nuclear energy = Electric power

Globally only around 20% of energy consumed is in the form of electricity🤔 https://t.co/ScJJ8VTRWt",Barrtecforever,0,0,0,0
2023-04-27 17:31:30+00:00,1651640226849193985,"The Top Reasons to Invest in #uranium #stocks Immediately

1) Skyharbour Resources $SYH.V
2) Cameco $CCO.T
3) Uranium Energy $UEC
4) Denison Mines $DML.T
5) Energy Fuels $UUUU

#Mining #NuclearEnergy

https://t.co/V0y7qv0jh6",NXT_mine,0,0,11,0
2023-04-27 17:30:44+00:00,1651640033466621974,"@anndra_w @staylorish @StephenFlynnSNP Yes, lots of renewables like sun &amp; wind which we all know obeys national boundaries. But it all counts for zip with no sun or wind. Get some nuclear energy for base load supply then you're talking. Oh. Isn't that banned in Scotland?",davidca73672059,0,0,0,0
2023-04-27 17:24:23+00:00,1651638433259954194,"Will agreement on extension Belgian nuclear power plants be reached before summer? https://t.co/h9SlUpQKog
#Belga 
#NuclearEnergy #nuclear #energytransition #Belgium https://t.co/J2MH1di5nt",Belga_English,1,1,3,0
2023-04-27 17:21:36+00:00,1651637733817819145,"The Akkuyu Nuclear Power Plant has placed Türkiye among an exclusive club of countries with nuclear energy, President Recep Tayyip Erdogan announces

⚡️ It will consist of 4 power units, with 1,200 MW capacity each
⚡️ It will produce 35B kWh of electricity annually
⚡️ It will meet 10% of Türkiye’s total energy need",anadoluagency,1,14,42,1
2023-04-27 17:17:50+00:00,1651636784718127132,"Russia’s dominance of nuclear-energy supply chain is cause for concern⚒️

Decades of underinvestment in the West's nuclear industry, Russia is major supplier for enriched uranium &amp; dominates the market for new reactors.⚛️

#StockMarket  $AEC $UUUU $CCO
https://t.co/f4sONmTF4L",DuaneHope5,0,3,4,0
2023-04-27 17:17:04+00:00,1651636592166019074,"US and South Korea Condemn North Korea’s Nuclear and Ballistic Missile Programs

https://t.co/Zn7OnDa7kC

#Washington #SouthKorea #Biden #YoonSukYeol #NorthKorea #nuclear #nuclearwar #NuclearEnergy https://t.co/AjzSfHMvge",galactik_views,1,2,0,0
2023-04-27 17:16:47+00:00,1651636523773698058,"List of publicly traded #uranium and #nuclearenergy related companies in one place.
Sorted alphabetical, 119 companies with their tickers, project locations, commodity profile and direct link to their website.
https://t.co/vZvbNtENhS https://t.co/TY8OKN1YaR",capnek123,13,12,83,5
