Date,Tweet ID,Text,Username,Reply Count,Retweet Count,Like Count,Quote Count
2023-02-07 23:36:01+00:00,1623103316816437248,"Nuclear reactors are extremely efficient, low-carbon sources of energy.

According to the @IEA global nuclear capacity needs to ⬆️ by 𝟭𝟯𝟬% 𝗯𝘆 𝟮𝟬𝟱𝟬 to meet climate change goals.

#nuclearenergy #uranium 

 https://t.co/c0ejBzPs0q",CarbonCredits,9,36,137,3
2023-02-07 23:30:36+00:00,1623101953038327808,"@ziontree im convinced that if nuclear energy was given a different name, it would be 100% supported by the public",CactusFeo,0,0,0,0
2023-02-07 23:28:27+00:00,1623101414200209408,"@vahousegop This could be very good, if the technology used makes a major accident impossible and if nuclear waste is disposed of safely.  Safe nuclear energy helps cut carbon emissions.",mhklein57,0,0,0,0
2023-02-07 23:26:50+00:00,1623101007386255370,"@erikengheim 3. Denmark had to force its utilities to bring back old oil fired units online last year.

4. Denmark is not suitable for solar, but it is for wind, uniquely so, most countries are not.

5. Even the danish are startig to consider nuclear energy now.",NoahRettberg,2,0,7,0
2023-02-07 23:26:30+00:00,1623100921407279106,@Wera_Hobhouse We also need to double down on nuclear energy. Hinckley c is costing too much due to private companies grifting. Kick them out and then we can kick the oil companies out,sierradoesstuff,2,0,0,0
2023-02-07 23:23:39+00:00,1623100205733384192,"Who is paying people to scare the public away from nuclear energy?

Who benefits?

The carbon fuel extraction industry. 

Intermittent sources like wind and solar are supplemented with carbon fuel based generators.

This is how the gas and oil industries survive another 100 yrs.",cryptocomicon,0,0,3,0
2023-02-07 23:21:53+00:00,1623099760554164226,@ColonCapitalDee nuclear energy,tracer4b,1,0,0,0
2023-02-07 23:12:41+00:00,1623097447072534528,"@DEMXNIC_CYBXRG Bryson would get up, his systems coming back online as he would have pointed his arm at the figure, and fired off a bolt of nuclear energy at them as he got up.

""As I was saying."" He would say, before viciously attacking the figure with his cannon arm and his sword.",Perfxct_Sxn,1,0,0,0
2023-02-07 23:12:25+00:00,1623097380395687936,#auspol NO to #smr #thorium #nuclear #NuclearEnergy #plutonum,ChristinaMac1,0,0,0,0
2023-02-07 23:11:01+00:00,1623097026882768896,@DollarVigilante Nuclear energy over radiates the world. All energy sources have and create pollution. M arr,c_michellecox,0,0,0,0
2023-02-07 23:10:30+00:00,1623096898109284354,@Allianceforcare @AmbassadorDahir @oindoisaac1 @UNFCCC @350_kenya @sumayamoha55 @AYICC Did Hussein Nafo tell you about larouche movement and world land bridge..and nuclear energy is the only true freedom.. https://t.co/CBZpcQROqn,Michela88766419,0,0,1,0
2023-02-07 23:04:39+00:00,1623095425153568768,"Uranium prices set to recover in 2023 as nuclear energy continues to gain popularity, with several developed countries planning to extend the life of existing #nuclear power plants, growing demand and tightening supply.

https://t.co/6MI7998Dvx 

$EEL $EEL.ax #NuclearPower",enrg_elements,1,10,53,3
2023-02-07 23:01:53+00:00,1623094727674597376,Dont be misled by the pathetic BullShit of the Anti #nuclear Cult #Auspol. We need to #repeal140A. Australia needs Small Modular Reactors #SMR &amp; #Thorium. We need that 24/7 Reliability of ULTRA Low CO2 #NuclearEnergy,Thorium_232,0,0,0,0
2023-02-07 23:01:44+00:00,1623094689158012931,"Wind and solar energy combined with battery storage are safer,cleaner and cheaper than fossil fuels or nuclear energy.
#nonukes #solarenergy #windpower #climate #environment",Kenz300zx,0,0,2,0
2023-02-07 23:01:38+00:00,1623094665766486016,@Tildy992 @BarbaraCreecy_ @DIRCO_ZA @DanJoergensen @DanishMFA @AnneLammila @SwedeninSA @NorAmbSA @Rjsephiri15 @DisekoMogale @MisroleLouw @FarukHoosain @johann60193682 @nickhedley @BiancavanWyk16 I guess we have different approaches. We do not generate nuclear energy in Denmark but we do import electricity from our neighbours generated in nuclear plants,DKAMBinSA,0,0,2,0
2023-02-07 22:58:45+00:00,1623093939883368450,"We need #Nuclear Energy #Auspol  We need that 24/7 Reliable ULTRA Low CO2 electricity from #Thorium, #MSR's &amp; #NuclearEnergy for any meaningful chance of Genuine #Climate Policy",Thorium_232,0,0,1,0
2023-02-07 22:56:10+00:00,1623093289049296896,speaking of outright liars #Auspol Just Say NO to Anti  #nuclear Cult's nutters &amp; complete Bull Shit... We need #SMR's &amp; #thorium. Plus #NuclearEnergy converts #plutonium into ULTRA Clean electricity! https://t.co/KRM744w9H9,totterdell91,0,1,3,0
2023-02-07 22:54:19+00:00,1623092824911519748,@DonnaCampbellTX The grid is not fixed.  Until we can generate 100% of our power needs with 99.999 reliability we need traditional (including nuclear) energy sources.,EdingerRay,0,0,2,0
2023-02-07 22:51:12+00:00,1623092040136560642,"We need that 24/7 Reliable electricity from #Nuclear Energy. Yes #Auspol We need modern Small Modular Reactors #SMR, our abundant #Thorium &amp; that ULTRA Clean electricity from #NuclearEnergy",totterdell91,0,0,0,0
2023-02-07 22:44:58+00:00,1623090470003044353,@DougCameron51 @SenatorWong Thats rich. Only thing PW knows it to give money away. She has no idea that nuclear energy is our best solution.,scrumblebum1,0,0,0,0
2023-02-07 22:36:17+00:00,1623088285114372097,"Because on M*A*S*H this was considered abnormal behavior.

Today they'd put him in charge of nuclear energy and cover for his stealing luggage.",WillfulSinner,0,0,1,0
2023-02-07 22:34:59+00:00,1623087959674171392,"@InformEnergie @peterdevietien No economic theory for you right? With that much Nuclear Energy the price of kwh would be drastically reduced, crowding out more expensive sources of energy, naturally phasing out by cost.",lavenderroute,0,0,0,0
2023-02-07 22:30:47+00:00,1623086901866426369,"@1977rjm @Conservatives @RishiSunak Sadly, most people's education on nuclear energy stopped with Chernobyl.",GunkyFadgets,0,0,1,0
2023-02-07 22:29:00+00:00,1623086451826085888,@MrSanity @sophielouisecc I agree nuclear energy is very much part of a solution.,Molly19121,0,0,1,0
2023-02-07 22:23:47+00:00,1623085141261180934,"Floating #nuclear plants aren't new; the first was the Sturgis, sent by U.S. Army to the #Panama Canal Zone in 1968. But new #reactor technologies and easier permitting may bring them back in a big way. #nuclearenergy https://t.co/ZIGEGnO0Zt",DavidGaierPR,0,0,0,0
2023-02-07 22:19:54+00:00,1623084162885500929,"@WECNuclear ""cleaner""  ""more sustainable""    YOU LIE!
NO to #smr #thorium #nuclear #NuclearEnergy #plutonium",ChristinaMac1,0,0,0,0
2023-02-07 22:16:34+00:00,1623083325622747137,Disney faces losing control of its kingdom with Florida bill WSB-TV Channel 2 #PowerPlants #Energy #Nuclear #NuclearEnergy #NuclearPower [Video] https://t.co/5AD0gALLpw,MathisonENG,0,0,0,0
2023-02-07 22:15:59+00:00,1623083177576378369,"@TheOnion Godzilla's atomic breath consists of nuclear energy bound by an electro-magnetic field, not unlike certain types of modern fusion reactors.  It is not 'fire'.  I hope @TheOnion will issue a prompt correction.",SCADAmancer,0,0,3,0
2023-02-07 22:15:07+00:00,1623082960919449601,"Want a career that lets you advance a carbon-free future? Be part of a cleaner, more sustainable world by applying for an apprenticeship at our Springfields Fuels facility in Lancashire, UK. Check out our careers page for more info about opportunities in #NuclearEnergy. #NAW2023 https://t.co/qzZ1iPZsJU",WECNuclear,2,9,40,2
2023-02-07 22:02:46+00:00,1623079852822896641,@shoebil57672266 #nuclearenergy is essential. It is the only essential today.,Quantling,0,0,1,0
2023-02-07 21:53:28+00:00,1623077511696637952,@BidensWins Nuclear energy needs a comeback. It’s safer than solar,thebig1five,0,0,2,0
2023-02-07 21:51:32+00:00,1623077025409015809,"@gms111 @kavya_balaraman @UtilityDive @TheBTI Can you define for us what you mean when you use the word ""shill?""

Do you think I am posing as a customer or acting for reasons of self-interest by promoting #nuclear energy?

What is the hidden motive for someone from Halliburton to dishonestly promote nuclear energy? https://t.co/cJD8qrkIX3",Atomicrod,1,0,0,0
2023-02-07 21:49:02+00:00,1623076394631659525,"@Gerashchenko_en Because men can never stand to be one-upped, so all the nuclear nation’s wasted a hell of a lot of money, because they still have not solved the inherent problems of nuclear energy known since the 1940s, including but not limited to how to dispose of nuclear waste. Great goin!",CherylAMadden,0,0,0,0
2023-02-07 21:47:44+00:00,1623076066121199617,"@irishexaminer Yet they have a great #ESG score...
Why, because #ESG is just another hustle...

Ready to have a conversation about #NuclearEnergy for Ireland...",heavey_owen,0,0,0,0
2023-02-07 21:41:26+00:00,1623074482037624832,"""Despite actually having two atomic bombs land on it, it’s firing on all cylinders on nuclear energy.""

Calm down, Ted!

https://t.co/esi0wr1lSy #auspol",CattoRayTube,0,0,1,0
2023-02-07 21:25:20+00:00,1623070432319647745,"@ProfMarkMaslin They are…..They have said that 25 % of there energy will be clean, green, safe, reliable nuclear energy 👍
☢️ 🌿🌱🌳",richard_yellow,0,0,0,0
2023-02-07 21:23:15+00:00,1623069904650874882,Nuclear energy is a clean source of electricity and will play a critical &amp; essential role in meeting Canada’s net zero goals. The innovation with small modular reactors will also be a great piece of energy infrastructure in the future.,fsorbara,0,7,21,0
2023-02-07 21:20:55+00:00,1623069317808943112,"@MichaelAArouet Germany will be as practical as it typically has been; meaning nuclear energy and Scandinavian/North Sea oil and gas. As for Chinese growth tanking, I'll believe it when I see it. If Germany is the sick man the rest of Europe is practically terminal.",johnnew33958569,0,0,2,0
2023-02-07 21:20:43+00:00,1623069270220603394,"Joe Biden’s Office of Nuclear Energy is hiring a replacement for Sam Brinton, the ‘non binary’ women’s luggage thief who in his spare time ran a fetish club for ppl who dressed up as puppies in leather. All freaks are welcome to apply. #sotu2023 https://t.co/o1TfGFepEH",BFacist,0,0,1,0
2023-02-07 21:14:02+00:00,1623067586270228497,"🇩🇪 German #energy policy in 70'
⚛️ expansion of #NuclearEnergy and coal phaseout",DrTomazZagar,0,0,5,0
2023-02-07 21:12:38+00:00,1623067233181114368,"@ginda65 @GreenpeaceUK I agree, Greenpeace is obscene and out of control with economic and energy disinformation regarding finances, profit margins, and nuclear energy.",Mister36_MN,0,0,0,0
2023-02-07 21:12:36+00:00,1623067227070033929,@MartinDaubney That has nothing to do with net zero though. It has to do with the Tory party not keeping and expanding on our gas storage. As well as not committing to nuclear energy.,jamesstuartwood,0,0,1,0
2023-02-07 21:07:25+00:00,1623065923023171584,"I'm thinking my next deep dive is going to be into nuclear energy.  
https://t.co/JGW6F9aZsP",michaelvaclav,0,0,0,0
2023-02-07 21:04:21+00:00,1623065149073678339,"@tedobrienmp wrote a opinion piece on nuclear energy in Japan. He thinks he is clever to distort the nuclear history of Japan, and minimise the misery of millions and difficulty of the decision to drop the bomb. It is cynical denial to suit his ambition  https://t.co/3cxCnXUW3g",CollabOutcomes,0,0,0,0
2023-02-07 21:02:44+00:00,1623064741445791764,"@Sen_JoeManchin running around like chicken little clucking ""cut spending."" What he really means is spend $ on all of his and his cronies' ideas and programs including nuclear energy. Manchin should get on his boat and float away to Hades.",kiddvanz,0,0,0,0
2023-02-07 21:02:36+00:00,1623064708314955778,"@Douglas4Moray @edfenergy take a walk around Chernobyl and Fukushima, then come back and tell us nuclear energy is clean...",gambitman14,0,0,2,0
2023-02-07 20:59:47+00:00,1623064001499529216,"@Greenpeace Maybe it is time to reflect on your past lobying against nuclear energy. Maybe even time for public apology.
Maybe then more people would take you seriously.",hyogo_tasuke,0,0,0,0
2023-02-07 20:55:20+00:00,1623062879925854211,"""The 2019 survey showed increasing support for nuclear energy, with 83% of respondents agreeing that the country should maintain its nuclear energy production..."" Nuclear Power in Belgium | Belgian Nuclear Energy - World Nuclear Association https://t.co/M2vrcDio9M",GondorMiklos,0,0,0,0
2023-02-07 20:55:03+00:00,1623062810023571456,".@INL's collaborative #research with @BWXT, @ORNL &amp; @ENERGY has led to the manufacturing of TRISO fuel! 👏⚛️

This is huge step toward providing convenient &amp; accessible #cleanEnergy to communities around the world.

🔗 https://t.co/Jrn2N1SJ7B

@GovNuclear #nuclear #energy #tech https://t.co/ly9eWLw4Kz",INL,2,1,10,0
2023-02-07 20:50:45+00:00,1623061726680739841,"$BLQC has 20MW mining and it is 100% powered by net carbon-zero, eco-friendly, green and renewable nuclear energy! THE FUTURE IS HERE!",KenJeon6,0,1,6,0
2023-02-07 20:49:06+00:00,1623061310903816194,"@Douglas4Moray @edfenergy Unbelievable, CLEAN Nuclear Energy 🤦🏼‍♂️
Explain what is CLEAN about it as all I can see is storing up a problem for future generations disposing the reactors.
CLEAN is renewables such as Wave and Wind power.
Also, how does it reduce SCOTTISH bills?",PaulTKelly,0,0,1,0
2023-02-07 20:48:03+00:00,1623061049875525640,"We are excited to be partnering with Argonne National Laboratory as part of a recent Department of Energy GAIN program award! Together, we will work to perform numerical modeling of heat production and removal in our Kaleidos microreactor. 
https://t.co/fZag7fgBMZ
#nuclearenergy",RadiantNuclear,0,0,13,1
2023-02-07 20:48:01+00:00,1623061039440080896,"@DiscePuer @AllisonPearson @grantshapps He's a member of Supporters of Nuclear Energy. I wouldn't expect him to have an entirely open mind with regard to renewables. Incidentally, he conveniently ignores solar, but maybe that's just his superior grasp of detail at work, something I'll never understand.",jpfermer,1,0,1,0
2023-02-07 20:41:11+00:00,1623059318743396365,"@napost13 @Mon4Kooyong Cause she and the other Teals owners,  Climate 200, don't have personal financial interests in nuclear energy companies. 
It's all about getting taxpayer funded grants from government and making money,  nothing about the climate",Steve22841,0,0,5,0
